cod,denumire,regiune,subregiune,grupa unit 5,unit 5 grup 6,unit 6 grup 7,unit ord 7
482,Obcina Rotunda,I,B,e,5,,5.0.2
483,Culmea Carunta,I,B,e,5,5.0.3,
484,Culmea Gura Muntelui,I,B,e,5,,5.0.4
485,Depresiunea Plaiesi,I,B,e,5,,5.0.6
486,Culmea Gruiul Mare,I,B,e,5,,5.0.5
487,Culmea Nemira,I,B,e,6,6.2,
488,Podisul Bobisca,I,B,e,6,6.1,
489,Magura Casinului,II,,a,,0.5,
490,Muntele Zboinea Verde (Zboina Neagra),II,,a,,0.6,
491,Muntele Coza,II,,a,2,,
492,Muntele Zboina Frumoasa,II,,a,3,,
493,Culmea Lacauti,II,,a,1,,
494,Muntele Furu,II,,a,,0.7,
495,Depresiune,II,,b,,,
496,Culmea Ivanetu,II,,b,3,,0.4
497,Muntele Penteleu,II,,b,1,,
498,Muntele Malîia,II,,b,3,3.2,
499,Muntii  Podu Calului,II,,b,2,,
500,Depresiunea Comandau,II,,b,5,,5.0.2
501,Clabucetele Întorsurii Buzaului,II,,b,5,,
502,Depresiunea Întorsurii Buzaului,II,,b,5,,5.0.1
503,Culmea Monteoru,II,,b,3,3.3,
504,Culmea  Tatarului,II,,b,3,3.1,
505,Masivul Ciucas,II,,c,1,,
506,Muntele Fâncel,I,B,a,2,2.1,
507,Muntele Saca,I,B,a,2,2.2,
508,Muntele Sumuleu,I,B,a,2,2.3,
509,Depresiune,I,B,a,2,,
510,Muntele Madaras,I,B,a,3,3.1,
511,Muntii Vîrghisului (Persanii de Nord),I,B,f,1,1.1,
512,Muntele Cucu,I,B,a,3,3.2,
513,Depresiunea Ghimes - Palanca,I,B,e,4,,4.0.2
514,Plaiurile Slanicului,I,B,e,6,6.3,
515,Muntii  Bodoc,I,B,f,3,,
516,Depresiunea Râul Negru,I,B,g,3,,
517,Depresiunea Prejmer,I,B,g,2,,
518,Depresiunea Bixad,I,B,f,3,,3.0.1
519,Muntele Ciomadu (Puciosu),I,B,a,3,,3.0.3
520,Muntele Frumos,I,B,d,2,,2.0.4
521,Culmea  Racului,I,B,d,2,,2.0.3
522,Masivul Hasmas,I,B,d,2,2.2,
523,Bistrita Bargaului,I,A,e,1,,
524,Depresiune,I,A,e,,,
525,Depresiunea Ciucului de Jos (Tusnad),I,B,b,2,2.2,
526,Depresiunea Gheorgheni (Giurgeului),I,B,b,1,,
527,Depresiunea Sîndominic,I,B,b,2,2.1,2.1.1
528,Depresiunea Baraolt,I,B,f,2,2.2,
529,Depresiunea Aita,I,B,f,2,,2.0.1
530,Muntele Baraolt,I,B,f,2,,
531,Depresiunea Sinca,I,B,f,1,,1.0.4
532,Muntii Codlei (Persanii de Sud),I,B,f,1,1.3,
533,Muntii Cetatii (Persanii de Mijloc),I,B,f,1,1.2,
534,Depresiunea Bîrsei (Tara Bîrsei),I,B,g,1,,
535,Muntii Tibles,I,A,b,2,,
536,Masivul Gutâi,I,A,a,0,0.4,
537,Depresiune,I,A,a,,,
538,Depresiune,I,A,a,,,
539,Depresiune,I,A,a,,,
540,Muntii Baiu (Gîrbovei),II,,c,3,,
541,Masivul Piatra Mare,II,,d,4,,4.0.3
542,Depresiunea Timisului,II,,d,4,,4.0.4
543,Masivul Postavarul,II,,d,4,,4.0.2
544,Clabucetele Predealului,II,,d,4,,4.0.1
545,Muntele Gurguiatu,II,,d,1,,1.0.2
546,Masivul Bucegi,II,,d,1,1.1,
547,Muntii Leaota,II,,d,2,,
548,Culoarul Rucar - Bran,II,,d,3,,
549,Masivul Iezer (Iezer-Papusa),III,,a,2,,
550,Muntii Taga,III,,a,,0.4,
551,Masivul Cozia,III,,a,6,,6.0.1
552,Masivul Fagaras,III,,a,1,,
553,Culoarul Central Fagarasan - Muntii Lovistei,III,,a,,0.3,
554,Muntele Ghitu,III,,a,6,,6.0.4
555,Depr. Poiana,III,,a,6,,6.0.2
556,Depresiunea  Lovistei (Titesti),III,,a,7,7.1,
557,Masivul Buila (Vînturarita - Buila),III,,b,2,,2.0.3
558,Muntii Sturului,III,,b,2,2.2,
559,Muntii Cindrel,III,,b,5,,
560,Muntii Latoritei,III,,b,,0.3,
561,Muntii Lotrului,III,,b,4,,
562,Culmea Strungari,III,,b,6,,6.0.3
563,Culmea lui Patru,III,,b,6,6.1,
564,Masivul Parîng,III,,b,1,,
565,Masivul Oslea,III,,c,6,,6.0.1
566,Culmea Vîlcan,III,,c,6,6.2,
567,Dealurile Cugirului,III,,d,3,3.1,
568,Podisul Dacic,III,,b,6,6.2,
569,Depresiunea Petrosani,III,,c,7,,
570,Muntii Tulisa,III,,c,1,,1.0.2
571,Masivul Piule,III,,c,1,,1.0.3
572,Muntele Piatra Closanilor,III,,c,5,,5.0.3
573,Culmea Cernei,III,,c,5,5.2,
574,Masivele Domogled - Vîrful lui Stan,III,,c,5,5.1,
575,Depresiunea Cornereva,III,,c,4,,
576,Masivul Retezat,III,,c,2,,
577,Muntii Cornerevei (Culmea Cernîi Vîr),III,,c,4,,4.0.2
578,Culmea Vlascu,III,,c,4,4.1,
579,Muntele Mic,III,,c,3,3.2,
580,Masivul Tarcu,III,,c,3,3.1,
581,Culoarul Vintului,III,,d,3,3.2,
582,Muntii Poiana Ruscai,IV,,d,,,
583,Depresiunea Hategului (Tara Hategului),III,,d,1,,
584,Dealul Silvasului,III,,d,2,2.1,
585,Depresiunea Cerna - Strei (Simeriei),III,,d,2,2.2,
586,Culoarul Devei,III,,d,2,2.3,
587,Dealull Lapugiului (Holdea),VIII,,a,,0.3,
588,Dealul Bulzei,VIII,,a,,0.2,
589,Dealurile Lugojului,VIII,,a,,0.4,
590,Depresiunea Fagetului,VIII,,a,,0.5,
591,Depresiunea Conop,VIII,,a,6,,6.0.1
592,Depresiunea Varadia,VIII,,a,6,,6.0.2
593,Depresiunea Copalnicului,VII,,,,,
594,Muntii Plopis (Muntele Ses),V,,c,2,,
595,Muntii Meses,V,,c,1,,
596,Depresiune,V,,b,,,
597,Muntii Ampoiului,V,,b,2,2.4,
598,Depresiune,V,,b,,,
599,Depresiunea Zlatna,V,,b,2,2.6,2.6.1
600,Depresiunea Ocolis - Posaga,V,,a,3,3.4,3.4.1
601,Depresiunea Trascaului,V,,b,3,,3.0.4
602,Coltii Trascaului,V,,b,3,,3.0.2
603,Culmea Hajdate,V,,b,3,,3.0.3
604,Culmea  Bedeleului,V,,b,3,3.1,
605,Depresiunea Almas - Balsa,V,,b,2,2.3,2.3.2
606,Depresiune,V,,b,,,
607,Masivul Highis,V,,b,1,1.1,
608,Masivul Drocea,V,,b,1,1.2,
609,Muntii Mesesului,V,,e,,0.3,
610,Muntii Husului,V,,b,2,2.1,
611,Muntii Detunatelor,V,,b,2,2.5,
612,Muntii Magureaua,V,,b,2,2.2,
613,Depresiunea Baitei,V,,b,2,2.3,2.3.1
614,Muntii Sacarîmbului,V,,b,2,2.3,
615,Depresiunea Halmagiu,V,,a,4,4.2,
616,Depresiunea Brad,V,,a,4,4.1,
617,Muntele Gaina,V,,a,3,3.3,
618,Depresiunea Lupsei,V,,a,3,3.4,3.4.3
619,Masivul Bihor (Culmea Bihariei),V,,a,3,3.2,
620,Podisul Padesului,V,,a,3,3.1,
621,Muntele Mare,V,,a,2,2.2,
622,Masivul Gilau,V,,a,2,2.1,
623,Muntii Iadei,V,,a,1,1.1,
624,Culmea Hentului,V,,a,1,1.3,
625,Muntii Padurea Craiului,V,,d,,,
626,Depresiunea Tauti,VII,,e,3,,3.0.3
627,Dealul Cuedului,VII,,e,3,3.1,
628,Dealul Madrigesti,VII,,e,2,,2.0.3
629,Depresiunea Plescuta,V,,e,,,0.3.1
630,Depresiunea Gurahont,VII,,e,2,2.2,
631,Depresiunea Sebisului,VII,,e,2,2.1,
632,Muntii Misesului,V,,e,,0.3,
633,Masivul Moma,V,,e,,0.2,
634,Muntii Codru,V,,e,,0.1,
635,Dealurile Momei,VII,,e,1,1.3,
636,Depresiune,VII,,e,1,,
637,Dealurile Teuzului,VII,,e,1,1.2,
638,Dealurile Marausului,VII,,e,1,1.1,
639,Dealurile Nucetului,VII,,d,2,,2.0.3
640,Dealurile Buduresei,VII,,d,2,2.2,
641,Dealurile Tarcaitei,VII,,d,2,,2.0.4
642,Depresiunea Beiusului,VII,,d,2,2.1,
643,Depresiunea Holodului,VII,,d,1,1.3,1.3.1
644,Dealul Rabagani,VII,,d,1,1.3,1.3.2
645,Dealurile Dobrestiului,VII,,d,1,1.3,
646,Dealurile Hidiselului,VII,,d,1,1.2,
647,Dealurile Tasadului,VII,,d,1,1.1,
648,Podisul Besnei,VII,,c,2,,2.0.3
649,Depresiunea Vad - Oradea,VII,,c,2,2.1,
650,Dealul Fertisagului,VII,,c,1,1.2,
651,Dealul Lugasului,VII,,c,1,1.3,
652,Depresiunea Zalaului,VII,,b,3,,3.0.6
653,Depresiunea Simleului,VII,,b,3,3.5,
654,Culmea Simleului,VII,,b,2,2.2,
655,Colinele Mesesului,VII,,b,3,,3.0.1
656,Piemontul Simleului,VII,,b,3,3.2,
657,Depresiunea Barcaului,VII,,b,3,3.4,
658,Colinele Halmasdului,VII,,b,3,,3.0.3
659,Dealurile Barcaului,VII,,c,1,1.1,
660,Depresiune,VII,,b,2,,
661,Dealurile Viisoarei,VII,,b,2,2.4,
662,Dealurile Vulturului,VII,,b,2,2.3,
663,Dealul Coseiului,VII,,b,2,2.1,
664,Depresiune,VII,,b,2,,
665,Dealurile Salajului,VII,,b,1,1.4,
666,Culmea Codrului,VII,,b,1,1.1,
667,Colinele  Codrului,VII,,b,1,1.2,
668,Dealurile Asuajului,VII,,b,1,1.3,
669,Dealul Prisaca (Ticau),VII,,a,2,,2.0.4
670,Dealul  Bîrsaului,VII,,a,2,2.2,
671,Depresiune,VII,,a,2,,
672,Masivul Preluca,VII,,a,2,2.3,
673,Depresiunea Baia Mare,VII,,a,1,,
674,Dealurile Ciceului,VI,A,,4,,
675,Muscelele Nasaudului,VI,D,,2,,
676,Muscelele Nasaudului,VI,D,,2,,
677,Culoarele Someselor Mic si Mare,VI,B,,,0.3,
678,Dealul  Sicului,VI,B,,1,1.1,
679,Culmea  Brezei (Breaza),VI,D,,1,1.2,
680,Depresiunea Lapusului,VI,D,,1,1.1,
681,Podisul Boiului,VI,A,,,0.2,
682,Culmea  Prisnel,VI,A,,,0.1,
683,Dealurile Dejului,VI,A,,5,5.2,
684,Dealul Capusului,VI,A,,8,,8.0.3
685,Podisul Paniceni,VI,A,,8,,8.0.2
686,Depresiune,VI,A,,5,,
687,Dealurile Gîrboului,VI,A,,5,5.1,
688,Depresiunea Jibou (Guruslau),VI,A,,,,0.0.3
689,Depresiunea Huedin,VI,A,,8,8.1,
690,Depresiunea Almas - Agrij,VI,A,,6,,
691,Culoarul Gilau - Cluj,VI,A,,9,,9.0.5
692,Culoarul Somesului,VI,A,,,0.10,
693,Dealurile Lechintei,VI,B,,1,1.3,
694,Colinele Comlodului,VI,B,,2,2.2,
695,Colinele Madarasului,VI,B,,2,2.3,
696,Dealul Feleac,VI,A,,9,9.1,
697,Depresiunea Iarei,VI,A,,9,,9.0.4
698,Dealul Agrisului,VI,A,,9,,9.0.3
699,Depresiunea Vlaha - Hajdate,VI,A,,9,9.2,
700,Colinele Ludusului,VI,B,,2,2.1,
701,Dealul Jimborului,VI,B,,1,1.2,
702,Depresiune,VI,D,,3,,
703,Muntii Calimani,I,B,a,1,,
704,Dealurile Muresului,VI,D,,4,,
705,Culoarul Muresului,VI,B,,0.4,,
706,Dealurile Muresului,VI,D,,4,,
707,Subcarpatii (Dl.) Tîrnavelor,VI,D,,5,,
708,Depresiunea Sovata (Sovata - Praid),VI,D,,5,5.1,
709,Subcarpatii (Dl.) Tîrnavelor,VI,D,,5,,
710,Dealurile Nirajului,VI,C,,1,1.3,
711,Podisul Tîrnaveni,VI,C,,1,1.2,
712,Podisul Lopadei,VI,C,,1,,1.0.1
713,Podisul Blajului,VI,C,,1,1.5,
714,Podisul Dumbraveni,VI,C,,1,1.6,
715,Depresiunea Cîmpia Turzii,VI,C,,8,8.2,
716,Dealul Bilag,VI,C,,8,,8.0.4
717,Dealurile Aiudului,VI,C,,8,8.1,
718,Culoarul Tîrnavei Mari,VI,C,,1,1.7,
719,Culoarul  Aiudului,VI,C,,8,8.3,
720,Depresiune,VI,D,,6,,
721,Depresiune,VI,D,,6,,
722,Subcarpatii Homoroadelor,VI,D,,6,,
723,Depresiune,VI,C,,2,,
724,Dealurile Gîrbovei,VI,C,,4,,4.0.5
725,Depresiunea Apoldului (Secasului  Mare),VI,C,,4,,4.0.4
726,Depresiunea Salistei,VI,C,,,,0.0.7
727,Depresiunea Sibiului,VI,C,,,0.6,
728,Depresiunea Secasului Mic,VI,C,,4,,4.0.3
729,Podisul Intersecase,VI,C,,4,4.2,
730,Podisul Cergaului,VI,C,,4,,4.0.1
731,Podisul Amnas,VI,C,,,0.3,0.3.2
732,Culoarul Visei,VI,C,,,0.3,0.3.1
733,Podisul Vurparului,VI,C,,2,,2.0.1
734,Dealurile (Podisul ) Cincului,VI,C,,2,,2.0.6
735,Culmea Fagetului,VI,C,,2,,2.0.7
736,Podisul Ticusului,VI,C,,2,,2.0.4
737,Podisul Mediasului,VI,C,,2,2.2,
738,Depresiune,VI,C,,2,,
739,Podisul Rotbavului,VI,C,,2,,2.0.5
740,Depresiunea Sarul - Dornei,I,A,e,,2.2,
741,Depresiunea Brusturoasa (Agas),I,B,e,4,,4.0.3
742,Depresiunea Salciua,V,,a,3,3.4,3.4.2
743,Depresiunea Cîmpeni,V,,a,3,3.4,3.4.4
744,Depresiunea Albac,V,,a,3,3.4,3.4.5
745,Depresiunea Abrud,V,,a,3,3.4,3.4.6
746,Depresiunea Metes,V,,b,2,2.6,2.6.2
747,Depresiunea Borod,VII,,c,2,,2.0.2
748,Dealurile  Ciocadiei,IX,A,a,1,1.2,1.2.2
749,Depresiunea Hurez,IX,A,a,2,2.3,2.3.2
750,Dealul Negru,XI,,,6,,6.0.1
751,Culmea Dorosan,XII,C,b,,0.2,0.2.2
752,Glacisul Pietroasele,XIV,D,,,0.2,0.2.2
753,Lunca Salciei,XIV,F,a,,0.1,
754,Balta Borcei,XIV,F,b,1,,
755,Balta Isaccei,XIV,F,b,,0.3,
756,Colinele Bestepe,XV,A,,4,,4.0.2
757,Colinele Murighiol (Dunavat),XV,A,,4,,4.0.3
758,Dealul Pietrosu (Dl. Agighiol; Ortabair),XV,A,,4,,4.0.4
759,Glacisul Nufarului,XV,A,,,0.6,0.6.1
760,Glacisul Isaccei,XV,A,,,0.6,0.6.3
761,Glacisul Jijilei,XV,A,,,0.6,0.6.4
762,Depresiunea Slavelor,XV,A,,7,,7.0.6
763,Lacul Golovita,XVI,,b,,0.2,
764,Lacul Zmeica,XVI,,b,,,0.0.3
765,Lacul Sinoe,XVI,,b,,0.4,
766,Depresiune,VII,,c,1,,
767,Depresiune,II,,d,1,1.1,
768,Masivul  Piatra Craiului,III,,a,,0.5,
769,Muntii Capatanii,III,,b,,0.3,
770,Depresiunea Brezoi,III,,a,7,7.0.2,
771,Muntela Poiana Spinului,III,,a,6,,6.0.2
772,depresiune,III,,a,6,,6.0.2
773,Culmea Cheantului,III,,a,6,,6.0.2
774,Muntele Frunti (Munticelu),III,,a,6,,6.0.3
775,Masivul Godeanu,III,,c,2,,
776,Depresiunea Rusca,III,,c,4,,
777,Dealurile Jiului,XI,,,1,1.3,
778,Depresiunea Ciolanei,IX,A,a,1,1.3,1.3.1
779,Depresiunea Prigoriei,IX,A,a,2,2.1,2.1.3
780,Depresiunea Sinesti,IX,A,a,2,2.2,2.2.4
781,Depresiunea Babeni,IX,A,a,3,,3.0.4
782,Depresiune,IX,A,b,,,
783,Depresiune,IX,A,b,,,
784,Depresiune,IX,A,b,,,
785,Depresiune,IX,A,b,,,
786,Depresiunea Mislea,IX,B,a,2,2.5,2.5.1
787,Depresiune,IX,B,a,1,,
788,Depresiunea Bezdead,IX,B,a,1,1.4,1.4.2
789,Muntii Bretcului,I,B,g,3,,
790,Depresiunea Vladeni,I,B,,,,
791,Depresiunea Fagarasului,VI,C,,5,,
792,Depresiunea Ilia,VIII,,a,6,,6.0.3
793,Depresiunea Ciceu,I,B,b,2.1,2.1.2,
794,Depresiune,I,B,d,,,
795,Depresiunea  Hârlau,XII,B,,2,2.4,2.4.5
796,Depresiunea Cîmpulung Moldovenesc,I,A,c,1,,1.0.5
797,Depresiune,I,B,c,,,
798,Depresiunea Vatra Dornei,I,A,e,,2.1,
799,Depresiunea Bicazului,I,B,d,1,,1.0.2
800,Muntii Neamtului,I,B,c,3,3.3,
801,Depresiune,I,A,b,1,1.1,1.1.1
802,Culoarul  Valenilor,IX,B,a,2,,2.0.4
803,Muntii Grohotisu,II,,c,2,,
804,Culoarul Tazlaului,IX,C,a,,,
805,Chicera Mare,IX,C,a,2,2.1,
806,Deal,IX,C,b,3,,
807,Campia Siretului,XIV,,,,,
808,Subcarpatii (Dl.) Tarnavelor,VI,C,,1,1.7,
809,Culoarul Târnavei Mici,VI,C,,1,1.4,
810,Culoarul Târnavei Mici,VI,C,,1,1.4,
811,Dealurile Bistritei,VI,D,,3,,
812,D. Clujului,VI,A,,,,
813,Depresiune,I,A,a,,,
814,Depresiune,I,A,a,,,
815,Muntii Lapusului,I,A,a,5,,
816,Depresiune,VII,,b,1,,
817,Depresiune,VII,,c,1,,
818,Dealurile Agrijului,VII,B,e,3,,
819,Podisul  Mangaliei,XV,C,,,0.4,
820,Culoarul Trotusului,IX,C,a,,,
